Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
3/27/2023 22:00,81.7,889.4,7
3/27/2023 22:15,81.3,889.4,8.5
3/27/2023 22:30,81.7,920.8,5.5
3/27/2023 22:45,81.4,889.7,5.8
3/27/2023 23:00,81.5,889.8,7.2
3/27/2023 23:15,81.6,920.9,8.6
3/27/2023 23:30,81.6,921.1,5.7
3/27/2023 23:45,81.7,921.1,6.1
3/28/2023 00:00,81.5,921.2,7.6
3/28/2023 00:15,81.7,888.7,5.5
3/28/2023 00:30,81.6,888.6,5.4
3/28/2023 00:45,81.7,921.3,6.3
3/28/2023 01:00,81.6,889.9,7.8
3/28/2023 01:15,81.5,889.5,5.4
3/28/2023 01:30,81.5,889.6,5.5
3/28/2023 01:45,81.7,921.8,6.3
3/28/2023 02:00,81.4,890.9,7.8
3/28/2023 02:15,81.6,891.3,5.5
3/28/2023 02:30,81.7,891.1,5.3
3/28/2023 02:45,81.7,922.3,6.5
3/28/2023 03:00,81.6,891.5,7.7
3/28/2023 03:15,81.7,891.7,5.5
3/28/2023 03:30,81.7,922.9,5.6
3/28/2023 03:45,81.8,922.9,6.4
3/28/2023 04:00,81.7,891.8,7.6
3/28/2023 04:15,81.8,891.8,5.5
3/28/2023 04:30,81.7,923.3,5.6
3/28/2023 04:45,81.6,892.3,6.2
3/28/2023 05:00,81.7,892,7.6
3/28/2023 05:15,81.6,891.6,5.8
3/28/2023 05:30,81.8,923.3,5.5
3/28/2023 05:45,81.7,891.7,6.4
3/28/2023 06:00,81.7,891.6,7.7
3/28/2023 06:15,81.9,923.1,5.5
3/28/2023 06:30,81.6,923.3,5.5
3/28/2023 06:45,81.9,923.4,6.3
3/28/2023 07:00,81.8,923.4,7.8
3/28/2023 07:15,81.8,891.4,5.4
3/28/2023 07:30,81.8,890.7,5.5
3/28/2023 07:45,81.8,923.4,6.2
3/28/2023 08:00,81.6,892.2,7.9
3/28/2023 08:15,81.8,891.8,5.4
3/28/2023 08:30,81.7,892.2,5.4
3/28/2023 08:45,81.8,923.5,6.6
3/28/2023 09:00,81.7,892.1,8.1
3/28/2023 09:15,81.7,892.3,5.5
3/28/2023 09:30,81.9,892.5,5.6
3/28/2023 09:45,81.8,923.8,6.9
3/28/2023 10:00,81.7,892.4,8.5
3/28/2023 10:15,81.8,892,5.5
3/28/2023 10:30,81.8,923.5,6
3/28/2023 10:45,81.8,892.1,7.3
3/28/2023 11:00,81.7,892,5.9
3/28/2023 11:15,81.9,892,5.7
3/28/2023 11:30,81.9,923,6.4
3/28/2023 11:45,81.8,891.9,7.7
3/28/2023 12:00,81.8,891.3,5.5
3/28/2023 12:15,81.7,890.8,5.5
3/28/2023 12:30,81.8,922.1,6.9
3/28/2023 12:45,81.7,891.3,8.4
3/28/2023 13:00,81.8,891.3,5.4
3/28/2023 13:15,81.9,922,5.4
3/28/2023 13:30,81.7,921.8,6.6
3/28/2023 13:45,81.6,921.7,8.3
3/28/2023 14:00,81.8,921.5,5.6
3/28/2023 14:15,81.7,890.5,6.8
3/28/2023 14:30,81.7,890,5.7
3/28/2023 14:45,81.5,921.7,5.7
3/28/2023 15:00,81.7,921.8,8.2
3/28/2023 15:15,81.6,891.2,5.5
3/28/2023 15:30,81.7,891.7,6.9
3/28/2023 15:45,81.7,921.8,5.7
3/28/2023 16:00,81.6,892,5.9
3/28/2023 16:15,81.5,890.5,8.4
3/28/2023 16:30,81.6,891.6,5.7
3/28/2023 16:45,81.6,921.9,7.8
3/28/2023 17:00,81.7,891.2,5.4
3/28/2023 17:15,81.5,890.4,6.7
3/28/2023 17:30,81.6,891.8,5.5
3/28/2023 17:45,81.4,922.3,5.8
3/28/2023 18:00,81.7,891.7,8.4
3/28/2023 18:15,81.8,891.6,5.4
3/28/2023 18:30,81.6,897.2,7.3
3/28/2023 18:45,81.6,922.6,5.5
3/28/2023 19:00,81.8,891.8,6.5
3/28/2023 19:15,81.8,891.2,5.5
3/28/2023 19:30,81.8,922.9,5.6
3/28/2023 19:45,81.5,923.2,8.5
3/28/2023 20:00,81.8,893,5.4
3/28/2023 20:15,81.8,892.8,7.3
3/28/2023 20:30,81.8,923.3,5.5
3/28/2023 20:45,81.8,923.4,6.3
3/28/2023 21:00,81.7,923.4,5.5
3/28/2023 21:15,81.8,893.5,5.4
3/28/2023 21:30,81.7,893.4,7.9
3/28/2023 21:45,81.5,922.8,5.5
3/28/2023 22:00,81.6,923,7.4
3/28/2023 22:15,81.8,892.8,5.4
3/28/2023 22:30,81.7,892.5,6.2
3/28/2023 22:45,81.9,922.7,5.8
3/28/2023 23:00,81.7,922.8,5.6
3/28/2023 23:15,81.6,892.1,8.1
3/28/2023 23:30,81.8,892.1,5.4
3/28/2023 23:45,81.7,922.8,7.3
3/29/2023 00:00,81.7,922.8,5.6
3/29/2023 00:15,81.7,893,6.7
3/29/2023 00:30,81.8,891.4,5.4
3/29/2023 00:45,81.6,923,6.1
3/29/2023 01:00,81.8,923,5.4
3/29/2023 01:15,81.7,893.1,5.5
3/29/2023 01:30,81.6,892.3,8.2
3/29/2023 01:45,81.8,923.4,5.6
3/29/2023 02:00,81.8,893.1,7.4
3/29/2023 02:15,81.8,893.5,5.6
3/29/2023 02:30,81.7,893.1,6.2
3/29/2023 02:45,81.8,923.6,5.7
3/29/2023 03:00,81.8,923.2,5.7
3/29/2023 03:15,81.6,892.3,8.5
3/29/2023 03:30,81.8,892.3,5.4
3/29/2023 03:45,81.7,924,7.6
3/29/2023 04:00,81.8,924.2,5.6
3/29/2023 04:15,81.9,924.3,6.6
3/29/2023 04:30,81.9,924.3,5.5
3/29/2023 04:45,81.7,893.1,5.9
3/29/2023 05:00,81.7,893,8.7
3/29/2023 05:15,81.8,924.7,5.5
3/29/2023 05:30,81.9,924.9,7.2
3/29/2023 05:45,81.9,893.3,5.5
3/29/2023 06:00,81.7,893,6.4
3/29/2023 06:15,81.9,924.5,5.5
3/29/2023 06:30,81.8,924.4,5.5
3/29/2023 06:45,81.9,893.7,7.4
3/29/2023 07:00,81.6,893.6,5.8
3/29/2023 07:15,81.9,924.3,5.4
3/29/2023 07:30,81.9,924.1,5.7
3/29/2023 07:45,81.8,892.9,6.7
3/29/2023 08:00,81.8,892.6,8.2
3/29/2023 08:15,81.9,923.5,5.5
3/29/2023 08:30,81.9,923.5,5.5
3/29/2023 08:45,81.7,892.8,6.5
3/29/2023 09:00,81.8,892,7.8
3/29/2023 09:15,81.7,923.2,5.5
3/29/2023 09:30,81.7,922.7,5.4
3/29/2023 09:45,81.8,891.8,6.6
3/29/2023 10:00,81.6,891.5,8
3/29/2023 10:15,81.7,922,5.5
3/29/2023 10:30,81.8,922,7.7
3/29/2023 10:45,81.6,921.7,5.4
3/29/2023 11:00,81.7,921.2,6
3/29/2023 11:15,81.7,889.9,7.4
3/29/2023 11:30,81.7,889.3,5.7
3/29/2023 11:45,81.6,920.7,5.4
3/29/2023 12:00,81.5,920.3,5.8
3/29/2023 12:15,81.4,888.6,6.9
3/29/2023 12:30,81.4,888.9,8.4
3/29/2023 12:45,81.7,888.9,5.5
3/29/2023 13:00,81.6,919.5,5.6
3/29/2023 13:15,81.2,888.2,7
3/29/2023 13:30,81.4,888.1,8.3
3/29/2023 13:45,81.4,887.2,5.4
3/29/2023 14:00,81.4,918.6,5.9
3/29/2023 14:15,81.4,887.6,7.3
3/29/2023 14:30,81.3,887.3,8.6
3/29/2023 14:45,81.6,887.2,5.5
3/29/2023 15:00,81.5,887.7,6
3/29/2023 15:15,81.4,887.1,7.5
3/29/2023 15:30,81.5,918.8,5.9
3/29/2023 15:45,81.6,918.9,5.4
3/29/2023 16:00,81.4,887.4,5.9
3/29/2023 16:15,81.5,889.4,7.6
3/29/2023 16:30,81.6,921.3,5.6
3/29/2023 16:45,81.6,921.6,5.4
3/29/2023 17:00,81.5,891.2,5.8
3/29/2023 17:15,81.7,891.9,7
3/29/2023 17:30,81.6,922.8,7
3/29/2023 17:45,81.6,922.9,5.4
3/29/2023 18:00,81.5,892.8,5.8
3/29/2023 18:15,81.6,892.6,7.1
3/29/2023 18:30,81.7,897.9,7.4
3/29/2023 18:45,81.9,923.7,5.4
3/29/2023 19:00,81.8,892.8,5.6
3/29/2023 19:15,81.8,893.2,6.7
3/29/2023 19:30,81.7,924.2,8.1
3/29/2023 19:45,81.7,924.2,5.7
3/29/2023 20:00,81.8,893.4,5.4
3/29/2023 20:15,82,893.6,6.2
3/29/2023 20:30,81.7,893.7,7.3
3/29/2023 20:45,81.6,924.6,8.8
3/29/2023 21:00,82,924.8,5.6
3/29/2023 21:15,82,924.7,5.6
3/29/2023 21:30,81.8,893.5,6.5
3/29/2023 21:45,81.9,894,7.8
3/29/2023 22:00,81.7,894.1,5.7
3/29/2023 22:15,81.8,924.8,5.6
3/29/2023 22:30,81.9,894.3,5.9
3/29/2023 22:45,81.8,894.6,6.9
3/29/2023 23:00,81.8,894.3,8.3
3/29/2023 23:15,81.9,925.6,5.7
3/29/2023 23:30,81.9,925.8,5.5
3/29/2023 23:45,81.9,894.7,6
3/30/2023 00:00,81.8,894.2,7.1
3/30/2023 00:15,81.9,925.9,8.6
3/30/2023 00:30,82,894.8,5.5
3/30/2023 00:45,81.7,894.7,5.5
3/30/2023 01:00,82,926.2,6.5
3/30/2023 01:15,82,926.3,7.6
3/30/2023 01:30,82,895,6.2
3/30/2023 01:45,81.9,895.2,5.7
3/30/2023 02:00,82,926.7,5.7
3/30/2023 02:15,82,896.3,6.7
3/30/2023 02:30,82,896.4,7.7
3/30/2023 02:45,82.2,896.1,5.7
3/30/2023 03:00,82,927.2,5.6
3/30/2023 03:15,82.3,895.9,5.8
3/30/2023 03:30,81.9,896.2,6.7
3/30/2023 03:45,82,896.9,8
3/30/2023 04:00,82,927.6,5.6
3/30/2023 04:15,82.1,927.9,5.6
3/30/2023 04:30,82.1,896.9,5.7
3/30/2023 04:45,82.1,897.4,6.6
3/30/2023 05:00,82.1,928.2,7.9
3/30/2023 05:15,82.1,896.9,5.7
3/30/2023 05:30,82.1,928.6,5.7
3/30/2023 05:45,82.2,928.8,5.6
3/30/2023 06:00,82.2,929,6.5
3/30/2023 06:15,82.1,897.8,7.7
3/30/2023 06:30,82,897.5,5.9
3/30/2023 06:45,82.3,928.9,5.7
3/30/2023 07:00,82.2,928.9,5.5
3/30/2023 07:15,82.3,897.8,6.5
3/30/2023 07:30,82.3,928.9,7.7
3/30/2023 07:45,82.2,929.1,5.8
3/30/2023 08:00,82.1,897.3,5.4
3/30/2023 08:15,82.2,897.6,5.6
3/30/2023 08:30,82.1,929,6.7
3/30/2023 08:45,82.1,929.1,7.9
3/30/2023 09:00,82.1,899.1,5.6
3/30/2023 09:15,82.1,898.9,5.4
3/30/2023 09:30,82.3,928.8,5.9
3/30/2023 09:45,82.1,928.7,7.3
3/30/2023 10:00,81.9,928.6,8.7
3/30/2023 10:15,82.1,898.3,5.4
3/30/2023 10:30,82.1,928.6,5.5
3/30/2023 10:45,82,898.4,6.7
3/30/2023 11:00,82,898.5,8.4
3/30/2023 11:15,82.1,897.9,5.7
3/30/2023 11:30,82.2,928,5.4
3/30/2023 11:45,82.3,927.7,6.1
3/30/2023 12:00,81.9,927.5,7.4
3/30/2023 12:15,82.1,927.5,5.5
3/30/2023 12:30,82.2,927.2,5.6
3/30/2023 12:45,82,896.3,8.6
3/30/2023 13:00,82,896.5,5.7
3/30/2023 13:15,81.8,896.8,8.1
3/30/2023 13:30,81.9,926.5,5.5
3/30/2023 13:45,82,926.4,5.4
3/30/2023 14:00,82,926.1,6.4
3/30/2023 14:15,82,895.8,7.7
3/30/2023 14:30,81.9,925.9,5.7
3/30/2023 14:45,81.7,925.8,5.6
3/30/2023 15:00,81.9,895.2,5.6
3/30/2023 15:15,81.9,893.9,7
3/30/2023 15:30,81.7,925,8.4
3/30/2023 15:45,81.7,925,5.6
3/30/2023 16:00,81.9,925.1,5.4
3/30/2023 16:15,81.9,894.8,6.2
3/30/2023 16:30,81.8,925.1,7.7
3/30/2023 16:45,82,925.1,5.7
3/30/2023 17:00,81.9,895.3,5.4
3/30/2023 17:15,81.9,925.3,5.8
3/30/2023 17:30,81.8,925.2,6.9
3/30/2023 17:45,81.8,925.3,8.6
3/30/2023 18:00,81.9,895.2,5.7
3/30/2023 18:15,82,894.9,5.4
3/30/2023 18:30,81.9,925.4,6.4
3/30/2023 18:45,81.8,894.8,7.6
3/30/2023 19:00,81.9,895.6,5.6
3/30/2023 19:15,82,895.1,5.6
3/30/2023 19:30,82,925.9,5.9
3/30/2023 19:45,82,895.5,7
3/30/2023 20:00,81.8,894.8,8.6
3/30/2023 20:15,81.9,894.4,5.4
3/30/2023 20:30,81.8,925.2,5.6
3/30/2023 20:45,81.9,925.1,6.7
3/30/2023 21:00,81.6,894.8,7.8
3/30/2023 21:15,81.6,894.4,5.5
3/30/2023 21:30,81.7,924.3,5.4
3/30/2023 21:45,81.8,894.1,6
3/30/2023 22:00,81.9,893.5,7.1
3/30/2023 22:15,81.7,893.7,8.2
3/30/2023 22:30,81.8,918.1,5.4
3/30/2023 22:45,81.7,892.6,5.4
3/30/2023 23:00,81.7,892.7,6.4
3/30/2023 23:15,81.8,923.5,7.6
3/30/2023 23:30,81.6,923.4,6.5
3/30/2023 23:45,81.7,923.1,5.5
3/31/2023 00:00,81.6,892.5,6
3/31/2023 00:15,81.6,922.5,7.2
3/31/2023 00:30,81.7,922.5,8.4
3/31/2023 00:45,81.8,891.5,5.6
3/31/2023 01:00,81.7,891.5,5.5
3/31/2023 01:15,81.6,890.8,6.6
3/31/2023 01:30,81.5,921.1,7.9
3/31/2023 01:45,81.6,921.2,5.5
3/31/2023 02:00,81.6,920.6,5.4
3/31/2023 02:15,81.5,890,6.6
3/31/2023 02:30,81.4,920.6,7.9
3/31/2023 02:45,81.7,890,5.3
3/31/2023 03:00,81.6,890,5.5
3/31/2023 03:15,81.5,889.2,6.1
3/31/2023 03:30,81.5,920,7.4
3/31/2023 03:45,81.6,889.6,5.8
3/31/2023 04:00,81.5,889.1,5.3
3/31/2023 04:15,81.4,888.7,5.7
3/31/2023 04:30,81.4,919.7,6.9
3/31/2023 04:45,81.3,888.8,8.3
3/31/2023 05:00,81.8,888.2,5.4
3/31/2023 05:15,81.4,919.7,5.3
3/31/2023 05:30,81.3,919.9,6.3
3/31/2023 05:45,81.5,888.9,7.6
3/31/2023 06:00,81.5,888.8,5.4
3/31/2023 06:15,81.5,919.4,5.3
3/31/2023 06:30,81.5,919.9,5.8
3/31/2023 06:45,81.5,888.6,7.3
3/31/2023 07:00,81.4,888.6,6.9
3/31/2023 07:15,81.5,888,5.4
3/31/2023 07:30,81.6,919.4,5.6
3/31/2023 07:45,81.4,887.4,7.2
3/31/2023 08:00,81.3,887.3,8.6
3/31/2023 08:15,81.4,919,5.5
3/31/2023 08:30,81.4,886.1,5.5
3/31/2023 08:45,81.5,887.1,6.5
3/31/2023 09:00,81.3,887.5,8.2
3/31/2023 09:15,81.3,887.2,5.6
3/31/2023 09:30,81.5,917.8,5.5
3/31/2023 09:45,81.3,917.5,6.3
3/31/2023 10:00,81.2,886.8,7.8
3/31/2023 10:15,81.3,917.1,5.4
3/31/2023 10:30,81.1,917.1,5.4
3/31/2023 10:45,81.3,885.7,6.4
3/31/2023 11:00,81.3,885.6,7.6
3/31/2023 11:15,81.2,915.9,5.6
3/31/2023 11:30,81.3,884.6,5.6
3/31/2023 11:45,81.2,884.4,6.4
3/31/2023 12:00,81.3,883.8,7.7
3/31/2023 12:15,81.3,883.7,5.6
3/31/2023 12:30,81.2,883.7,5.6
3/31/2023 12:45,81,883.2,6.7
3/31/2023 13:00,80.9,883.4,7.9
3/31/2023 13:15,81,883.3,5.4
3/31/2023 13:30,81.2,884.7,5.5
3/31/2023 13:45,81.2,883.9,6.8
3/31/2023 14:00,81.2,883.1,8.4
3/31/2023 14:15,80.8,913.4,5.4
3/31/2023 14:30,81.3,883.1,5.9
3/31/2023 14:45,81.1,883.3,7.3
3/31/2023 15:00,81,882.6,5.5
3/31/2023 15:15,81,882.5,5.3
3/31/2023 15:30,80.9,912.7,6
3/31/2023 15:45,80.9,912.5,7.3
3/31/2023 16:00,81,912.1,5.5
3/31/2023 16:15,81.1,911.8,5.4
3/31/2023 16:30,81,911.8,6.1
3/31/2023 16:45,80.8,880.8,7.3
3/31/2023 17:00,81,880.8,5.4
3/31/2023 17:15,80.9,911.4,5.6
3/31/2023 17:30,80.9,880,6.5
3/31/2023 17:45,80.6,880.8,7.7
3/31/2023 18:00,80.9,880.9,5.4
3/31/2023 18:15,80.9,911.4,5.6
3/31/2023 18:30,81,888.1,6.7
3/31/2023 18:45,80.8,880.5,8
3/31/2023 19:00,80.8,910.6,5.4
3/31/2023 19:15,80.6,910.3,5.6
3/31/2023 19:30,80.7,879.3,6.8
3/31/2023 19:45,80.9,909.7,5.4
3/31/2023 20:00,80.8,910,5.3
3/31/2023 20:15,80.6,909.5,5.6
3/31/2023 20:30,80.8,877.9,6.9
3/31/2023 20:45,80.7,878,5.5
3/31/2023 21:00,80.6,908.4,5.4
3/31/2023 21:15,80.7,907.9,6
3/31/2023 21:30,80.5,876.8,7.5
3/31/2023 21:45,80.6,907.2,5.3
3/31/2023 22:00,80.6,906.7,5.2
3/31/2023 22:15,80.5,875.3,6.3
3/31/2023 22:30,80.3,875,7.6
3/31/2023 22:45,80.5,905.5,5.3
3/31/2023 23:00,80.4,873.9,5.4
3/31/2023 23:15,80.3,874,6.7
3/31/2023 23:30,80.1,873.2,8
3/31/2023 23:45,80.5,903.6,5.3
4/1/2023 00:00,80.4,903.2,5.7
4/1/2023 00:15,80.2,872,7.2
4/1/2023 00:30,80.2,871.8,5.2
4/1/2023 00:45,80.3,902.8,5.2
4/1/2023 01:00,80.4,902.4,6
4/1/2023 01:15,80.1,871.6,7.4
4/1/2023 01:30,80.3,871.1,5.3
4/1/2023 01:45,80.1,901.5,5.2
4/1/2023 02:00,80.2,871,6.5
4/1/2023 02:15,80,871.3,8
4/1/2023 02:30,80.4,903.3,5.2
4/1/2023 02:45,80.4,904,5.6
4/1/2023 03:00,80.3,873.1,6.8
4/1/2023 03:15,80.4,903.1,5.7
4/1/2023 03:30,80.3,903,5.5
4/1/2023 03:45,80.4,903,5.9
4/1/2023 04:00,80.3,871.8,7.1
4/1/2023 04:15,80.3,903.2,5.4
4/1/2023 04:30,80.3,903.3,5.4
4/1/2023 04:45,80.3,872.6,6.1
4/1/2023 05:00,80.2,873.4,7.6
4/1/2023 05:15,80.2,903.9,5.2
4/1/2023 05:30,80.3,903.6,5.4
4/1/2023 05:45,80.2,872.9,6.4
4/1/2023 06:00,80.3,872.5,8.2
4/1/2023 06:15,80.2,903.1,5.2
4/1/2023 06:30,80.4,902.9,5.5
4/1/2023 06:45,80.1,870.8,7.1
4/1/2023 07:00,80.3,871.2,5.2
4/1/2023 07:15,80.3,901.7,5.2
4/1/2023 07:30,80.2,901.4,5.9
4/1/2023 07:45,80.1,870.2,7.7
4/1/2023 08:00,80.1,870,5.3
4/1/2023 08:15,80.1,900.8,5.4
4/1/2023 08:30,80.1,900.4,6.7
4/1/2023 08:45,80,869.1,8
4/1/2023 09:00,80.1,868.8,5.2
4/1/2023 09:15,80.1,898.7,5.9
4/1/2023 09:30,79.8,897.9,7.2
4/1/2023 09:45,79.9,866.8,5.2
4/1/2023 10:00,79.9,866.4,5.2
4/1/2023 10:15,79.6,896.3,6.5
4/1/2023 10:30,79.6,895.3,7.9
4/1/2023 10:45,79.7,866.8,5.1
4/1/2023 11:00,79.9,867.6,5.7
4/1/2023 11:15,79.9,898.3,7.2
4/1/2023 11:30,80,897.8,5.2
4/1/2023 11:45,79.8,898,5.3
4/1/2023 12:00,79.9,867.2,6.5
4/1/2023 12:15,79.7,867.3,8
4/1/2023 12:30,80.2,898.8,5.3
4/1/2023 12:45,80,868.9,6
4/1/2023 13:00,79.9,869,7.4
4/1/2023 13:15,80,870,5.4
4/1/2023 13:30,80.2,901.7,5.3
4/1/2023 13:45,80.2,872.4,6.7
4/1/2023 14:00,80.2,873,8.1
4/1/2023 14:15,80.5,904.5,5.3
4/1/2023 14:30,80.2,904.7,5.6
4/1/2023 14:45,80.2,904.8,7
4/1/2023 15:00,80.4,874.2,5.5
4/1/2023 15:15,80.5,874.1,5.3
4/1/2023 15:30,80.4,905.6,5.9
4/1/2023 15:45,80.5,906.1,7.3
4/1/2023 16:00,80.5,876.3,5.2
4/1/2023 16:15,80.6,876.3,5.2
4/1/2023 16:30,80.6,907.7,6.2
4/1/2023 16:45,80.3,877.6,7.6
4/1/2023 17:00,80.6,878,5.3
4/1/2023 17:15,80.7,878.4,5.2
4/1/2023 17:30,80.6,909.2,6.2
4/1/2023 17:45,80.6,879.2,7.4
4/1/2023 18:00,80.7,878.7,5.3
4/1/2023 18:15,80.9,910.2,5.4
4/1/2023 18:30,80.8,880.1,6.2
4/1/2023 18:45,80.7,880.1,7.4
4/1/2023 19:00,80.8,880.5,5.5
4/1/2023 19:15,81,911.8,5.5
4/1/2023 19:30,81,881.4,5.9
4/1/2023 19:45,80.9,881.9,7.1
4/1/2023 20:00,80.8,912.4,8.4
4/1/2023 20:15,80.9,889.2,5.5
4/1/2023 20:30,81.1,882.3,5.8
4/1/2023 20:45,81.1,882.3,7
4/1/2023 21:00,80.8,913.3,8.4
4/1/2023 21:15,80.9,913.4,5.7
4/1/2023 21:30,81.1,913.7,5.5
4/1/2023 21:45,81,882.9,6.8
4/1/2023 22:00,81.1,882.6,8.2
4/1/2023 22:15,81.2,914.1,5.3
4/1/2023 22:30,81,914.2,5.4
4/1/2023 22:45,81.1,883.6,6.5
4/1/2023 23:00,81.1,884.3,8
4/1/2023 23:15,81.1,915,5.3
4/1/2023 23:30,81.1,885,5.3
4/1/2023 23:45,81.1,885,6.1
4/2/2023 00:00,81,884.9,7.3
4/2/2023 00:15,81.2,916.2,5.5
4/2/2023 00:30,81.2,885.8,5.3
4/2/2023 00:45,81.3,885.6,5.7
4/2/2023 01:00,81.4,916.6,7
4/2/2023 01:15,81.2,917,8.2
4/2/2023 01:30,81.3,886.5,5.3
4/2/2023 01:45,81.1,886.7,5.3
4/2/2023 02:00,81.2,917.7,6.3
4/2/2023 02:15,81.4,887.8,7.5
4/2/2023 02:30,81.5,887.7,5.4
4/2/2023 02:45,81.4,888,5.3
4/2/2023 03:00,81.4,918.7,5.5
4/2/2023 03:15,81.4,919,6.9
4/2/2023 03:30,81.3,919.1,8.2
4/2/2023 03:45,81.5,888.4,5.5
4/2/2023 04:00,81.5,887.8,5.3
4/2/2023 04:15,81.4,919.7,6.2
4/2/2023 04:30,81.4,889.3,7.4
4/2/2023 04:45,81.4,889.2,8.7
4/2/2023 05:00,81.5,889.4,5.6
4/2/2023 05:15,81.5,920.6,5.5
4/2/2023 05:30,81.5,890,6.4
4/2/2023 05:45,81.5,888.7,7.9
4/2/2023 06:00,81.6,921,5.4
4/2/2023 06:15,81.8,921.1,5.4
4/2/2023 06:30,81.5,890.2,5.7
4/2/2023 06:45,81.7,890.1,6.9
4/2/2023 07:00,81.5,921.7,8.1
4/2/2023 07:15,81.5,891,5.5
4/2/2023 07:30,81.7,890.6,5.4
4/2/2023 07:45,81.7,921.2,5.9
4/2/2023 08:00,81.4,921.5,7.2
4/2/2023 08:15,81.3,890.8,8.6
4/2/2023 08:30,81.7,890.2,5.6
4/2/2023 08:45,81.5,921.5,5.3
4/2/2023 09:00,81.6,921.2,6.1
4/2/2023 09:15,81.5,889.2,7.4
4/2/2023 09:30,81.5,889.2,7.6
4/2/2023 09:45,81.5,920.4,5.5
4/2/2023 10:00,81.6,920.4,5.5
4/2/2023 10:15,81.4,920.3,6.5
4/2/2023 10:30,81.4,889.2,7.8
4/2/2023 10:45,81.5,889.1,5.4
4/2/2023 11:00,81.5,888.9,5.5
4/2/2023 11:15,81.6,919.6,5.8
4/2/2023 11:30,81.2,888.8,7.1
4/2/2023 11:45,81.4,888.6,8.4
4/2/2023 12:00,81.6,888,5.5
4/2/2023 12:15,81.4,919,5.3
4/2/2023 12:30,81.3,888.4,6.3
4/2/2023 12:45,81.3,888.1,7.9
4/2/2023 13:00,81.1,918.7,5.4
4/2/2023 13:15,81.5,887.3,5.4
4/2/2023 13:30,81.5,887.5,6.2
4/2/2023 13:45,81.3,887.6,7.3
4/2/2023 14:00,81.4,918,6
4/2/2023 14:15,81.3,887.6,5.3
4/2/2023 14:30,81.5,887.3,5.7
4/2/2023 14:45,81.3,918.1,6.8
4/2/2023 15:00,81.3,918.3,8.2
4/2/2023 15:15,81.4,887.8,5.3
4/2/2023 15:30,81.3,887.1,5.4
4/2/2023 15:45,81.2,918.1,6.4
4/2/2023 16:00,81.3,887.6,7.6
4/2/2023 16:15,81.3,886.7,5.4
4/2/2023 16:30,81.3,887.9,5.3
4/2/2023 16:45,81.3,918.1,6.2
4/2/2023 17:00,81.2,918.3,7.3
4/2/2023 17:15,81.3,918.2,6.7
4/2/2023 17:30,81.4,887,5.3
4/2/2023 17:45,81.5,887.3,5.7
4/2/2023 18:00,81.2,918.4,6.8
4/2/2023 18:15,81.3,918.3,8
4/2/2023 18:30,81.3,886.3,5.3
4/2/2023 18:45,81.2,886.9,5.3
4/2/2023 19:00,81.1,918.4,6.7
4/2/2023 19:15,81.3,887.3,7.9
4/2/2023 19:30,81.4,887,5.4
4/2/2023 19:45,81.3,886.4,5.4
4/2/2023 20:00,81.4,918.1,6.1
4/2/2023 20:15,81.4,887,7.4
4/2/2023 20:30,81.2,886.7,7.7
4/2/2023 20:45,81.5,917.7,5.3
4/2/2023 21:00,81.4,917.5,5.5
4/2/2023 21:15,81.2,886.9,6.8
4/2/2023 21:30,81.2,886.2,8.2
4/2/2023 21:45,81.4,916.9,5.4
4/2/2023 22:00,81.3,886.4,5.5
4/2/2023 22:15,81.1,885.6,6.6
4/2/2023 22:30,81,885.8,8.1
4/2/2023 22:45,81.2,916.3,5.3
4/2/2023 23:00,81,916.1,5.4
4/2/2023 23:15,81.3,885.3,6.2
4/2/2023 23:30,81.2,885.4,7.5
4/2/2023 23:45,81.1,915.5,5.4
4/3/2023 00:00,81.1,915.7,5.3
4/3/2023 00:15,81.1,915.7,5.7
4/3/2023 00:30,81,885.3,6.9
4/3/2023 00:45,81.1,883.9,8.4
4/3/2023 01:00,81.2,883.5,5.3
4/3/2023 01:15,81.3,915.5,5.3
4/3/2023 01:30,81.3,884.9,6.4
4/3/2023 01:45,81.2,884.7,7.8
4/3/2023 02:00,81.3,915.7,5.5
4/3/2023 02:15,81.3,885.3,5.4
4/3/2023 02:30,81.2,885.1,6.1
4/3/2023 02:45,81.2,883.6,7.3
4/3/2023 03:00,81.2,915.3,5.9
4/3/2023 03:15,81.2,885.4,5.4
4/3/2023 03:30,81,884.7,5.8
4/3/2023 03:45,81.1,884.4,6.9
4/3/2023 04:00,80.9,915.6,8.4
4/3/2023 04:15,81.1,885.5,5.6
4/3/2023 04:30,81.2,884.9,5.4
4/3/2023 04:45,81.2,915.5,6.5
4/3/2023 05:00,81.1,885.2,7.8
4/3/2023 05:15,81.1,885.2,5.5
4/3/2023 05:30,81.2,885.2,5.4
4/3/2023 05:45,81.1,915.7,6.1
4/3/2023 06:00,81.1,908.3,7.3
4/3/2023 06:15,81.1,885.5,8.5
4/3/2023 06:30,81.3,915.7,5.4
4/3/2023 06:45,81.3,915.6,5.8
4/3/2023 07:00,81.2,915.5,7
4/3/2023 07:15,81.1,915.4,8.4
4/3/2023 07:30,81.2,884.4,5.4
4/3/2023 07:45,81.2,884.2,5.6
4/3/2023 08:00,81.2,915.3,7.2
4/3/2023 08:15,81.1,915.1,8.3
4/3/2023 08:30,81.1,885.6,5.4
